states,actions
164454400.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
110387454.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
110387454.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
164457040.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
164457044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
164457044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
56322644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
101378644.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119504004.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119398404.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
119401044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
74345044.0,"['SW200', 'SW300', 'nothing', 'nothing', 'nothing']"
