"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
257049,213070,245935,247601,320543,335419,3953463,441844,456822,410126,395620,348744
178890,157580,177728,180579,200163,202062,219587,222037,216806,212092,200458,183739
55534,37158,50004,45815,74217,76242,102916,106630,98534,93015,82818,65608
20608,13256,13627,11991,25343,30245,67935,75015,58799,51246,46165,24239
5.99,6.05,6.04,6.04,6.30,6.35,6.43,6.49,6.45,6.41,6.29,6.06
